TF-Motif	ES	NES	P-value	FDR
HO_SMAD3_HUMAN.H10MO.C.bed	0.0288911893124	1.73142523558	0.050509006911	0.152718270896
HO_NR2E1_HUMAN.H10MO.D.bed	0.0323943674486	1.1619904379	0.142014820448	0.152737415952
HO_CUX2_HUMAN.H10MO.D.bed	-0.0525820267013	-1.66736134085	0.0526844616461	0.154911650987
HO_INSM1_HUMAN.H10MO.C.bed	0.0353758624228	1.12356723509	0.130552320703	0.154970439946
HO_BARH1_HUMAN.H10MO.D.bed	0.0313137098355	1.30975202871	0.103460902724	0.155312502684
HO_NFAT5_HUMAN.H10MO.D.bed	-0.0268374575147	-1.26735645666	0.111388330274	0.155555380622
HO_ATF7_HUMAN.H10MO.D.bed	-0.100336089311	-1.48309498378	0.0879089572701	0.155661993398
HO_IRF7_HUMAN.H10MO.C.bed	0.0240842351764	1.23228845181	0.122382322451	0.15595838706
HO_VDR_HUMAN.H10MO.B.bed	-0.0241570540596	-1.27395111088	0.116970852566	0.15653093214
HO_UBIP1_HUMAN.H10MO.D.bed	0.0223535333971	1.5530841726	0.0676500159575	0.156547509851
HO_PO4F3_HUMAN.H10MO.D.bed	0.0210862302828	1.09452111669	0.150165961239	0.156769350414
HO_FOS_HUMAN.H10MO.A.bed	0.0151914516279	1.02917168431	0.154059858723	0.157248995925
HO_DLX1_HUMAN.H10MO.D.bed	0.0125171664071	1.05395263407	0.157540797273	0.158281584721
HO_PLAG1_HUMAN.H10MO.S.bed	0.026387347907	1.1397562783	0.140969859222	0.158807873043
HO_MAFK_HUMAN.H10MO.S.bed	-0.0258298359485	-1.19623904962	0.13042170092	0.158935951121
HO_ARI3A_HUMAN.H10MO.D.bed	-0.00917834524769	-1.07793107275	0.158632490698	0.16165886572
HO_TEAD1_HUMAN.H10MO.D.bed	0.0200864420802	1.11927677805	0.138723763697	0.161970733206
HO_THB_HUMAN.H10MO.C.bed	0.0235340898194	2.42526746368	0.0101521585627	0.162688340968
HO_BHE23_HUMAN.H10MO.D.bed	-0.0286147448637	-1.4427451485	0.0848274354355	0.162797563216
HO_HXD13_HUMAN.H10MO.D.bed	0.0163396385094	1.11805425145	0.133903812099	0.163802182357
HO_ESX1_HUMAN.H10MO.D.bed	0.0197804683152	1.40375643406	0.0933637763869	0.163962138806
HO_HIC1_HUMAN.H10MO.C.bed	-0.0303150860051	-1.26722321132	0.112228926418	0.164997114298
HO_LMX1B_HUMAN.H10MO.D.bed	0.0163145479267	1.57097366037	0.0649624941192	0.165241899724
HO_MIXL1_HUMAN.H10MO.D.bed	0.0222523143769	1.18187685219	0.144631519794	0.165847592465
HO_IRF1_HUMAN.H10MO.A.bed	-0.0166529644842	-1.19326087103	0.132446800978	0.166141681853
HO_PO3F1_HUMAN.H10MO.C.bed	-0.019334958523	-1.16735614891	0.134024544159	0.167465366093
HO_BHE40_HUMAN.H10MO.A.bed	-0.0339751545363	-1.25859353435	0.113519423858	0.168050694441
HO_HXD12_HUMAN.H10MO.D.bed	-0.0134059323011	-1.49712297026	0.0742473882737	0.169973485298
HO_TLX1_HUMAN.H10MO.S.bed	0.0321374104831	1.5251013107	0.0668568249219	0.1714208991
HO_ETV5_HUMAN.H10MO.D.bed	-0.0210831647134	-1.11419521384	0.153020238824	0.171478973927
HO_TBX1_HUMAN.H10MO.D.bed	0.0214433294723	1.64553452889	0.0577618055743	0.173015501743
HO_TFAP4_HUMAN.H10MO.C.bed	0.0293368739428	1.48625000823	0.0731476339046	0.173657901233
HO_BACH1_HUMAN.H10MO.A.bed	-0.0346292729409	-1.52898690481	0.0756805285988	0.174500787165
HO_GFI1B_HUMAN.H10MO.C.bed	0.0185388877262	0.981190748475	0.174690070264	0.176340685101
HO_SOX1_HUMAN.H10MO.D.bed	-0.0313861188325	-1.21667753295	0.130297359032	0.176950438855
HO_FOXP2_HUMAN.H10MO.A.bed	0.0133317672156	1.14072964796	0.139935200279	0.180479805591
HO_NFYB_HUMAN.H10MO.A.bed	-0.020542253928	-1.0734731301	0.154853361629	0.181464359788
HO_NKX23_HUMAN.H10MO.D.bed	-0.0369777103724	-2.00434544523	0.0258456171183	0.18205539091
HO_TBR1_HUMAN.H10MO.D.bed	0.0332066749864	1.25003257107	0.1146739186	0.184225518353
HO_ZIC1_HUMAN.H10MO.B.bed	0.0143464066235	1.07630041851	0.161747627254	0.184813242549
HO_PAX3_HUMAN.H10MO.D.bed	-0.0506153580529	-1.03050247637	0.152789550711	0.185138189047
HO_NR6A1_HUMAN.H10MO.B.bed	0.0299050611759	1.22535408628	0.126223042856	0.185146385516
HO_GATA6_HUMAN.H10MO.B.bed	-0.0207866302309	-1.43311765922	0.0834856076289	0.185813453091
HO_ZN282_HUMAN.H10MO.D.bed	0.0446323324317	2.10433010441	0.0217952472925	0.186276713527
HO_MEOX1_HUMAN.H10MO.D.bed	-0.020538914748	-0.945185304539	0.186513338329	0.187097104646
HO_ALX4_HUMAN.H10MO.D.bed	0.0422904390226	1.34279126009	0.0990281731155	0.187247961555
HO_CTCFL_HUMAN.H10MO.A.bed	0.0249540693065	1.47310158176	0.0668117873078	0.187834893264
HO_NFKB1_HUMAN.H10MO.B.bed	-0.0187081516053	-0.906865332968	0.180687050441	0.18894029255
HO_NKX32_HUMAN.H10MO.C.bed	0.0298509971623	1.26793121279	0.10699285322	0.190506719205
HO_HIF1A_HUMAN.H10MO.A.bed	-0.0482455159002	-0.953141930898	0.170888672402	0.191838246952
HO_MAFG_HUMAN.H10MO.C.bed	-0.0297000434645	-1.03528791031	0.152607305744	0.192183267155
HO_PPARA_HUMAN.H10MO.S.bed	0.00937971310955	1.14636800078	0.148335087544	0.19325770552
HO_EHF_HUMAN.H10MO.S.bed	-0.0245833602858	-1.22428528941	0.112720510672	0.1947543055
HO_HMBX1_HUMAN.H10MO.D.bed	0.0209841997403	0.948338012567	0.181008316832	0.19533052372
HO_ASCL2_HUMAN.H10MO.D.bed	0.0128501063553	1.04958669418	0.15720186521	0.196043571205
HO_LHX4_HUMAN.H10MO.D.bed	0.0197461074386	1.62280530728	0.0591128272591	0.196328094679
HO_PAX4_HUMAN.H10MO.D.bed	0.0179482698807	1.04739215429	0.16217971008	0.197262228011
HO_ZBTB4_HUMAN.H10MO.S.bed	-0.0600525238565	-1.56700549116	0.0597348794706	0.197371431653
HO_NOTO_HUMAN.H10MO.D.bed	0.0218794982695	1.10608534847	0.143643871796	0.197587385882
HO_ESR2_HUMAN.H10MO.S.bed	0.00997730502497	1.09377788063	0.14460659636	0.198061598861
HO_HXB13_HUMAN.H10MO.D.bed	-0.0112058187465	-0.962004451378	0.165663584948	0.198116339462
HO_ISL2_HUMAN.H10MO.D.bed	0.0191702778817	1.1936817476	0.131305874851	0.203794348134
HO_ZIC4_HUMAN.H10MO.D.bed	-0.0527412220185	-1.0835765638	0.138127652398	0.205428828741
HO_LHX8_HUMAN.H10MO.D.bed	0.0269205209687	1.30927124769	0.10114328977	0.207133702054
HO_NFAC4_HUMAN.H10MO.C.bed	-0.012197403326	-1.0321283502	0.16780474177	0.20845511526
HO_STAT2_HUMAN.H10MO.B.bed	-0.0117741456796	-0.975039782513	0.17422852117	0.209139479532
HO_ERR2_HUMAN.H10MO.A.bed	0.026138654745	1.79413062229	0.0369936112552	0.209848715173
HO_FOXI1_HUMAN.H10MO.B.bed	-0.0391653278942	-1.56473484712	0.0689354488089	0.212440493685
HO_GLIS2_HUMAN.H10MO.D.bed	0.0834604027254	1.1961250794	0.124125567058	0.213309620602
HO_TF65_HUMAN.H10MO.A.bed	0.0174936223732	0.901873207004	0.193781178951	0.213425662728
HO_RXRG_HUMAN.H10MO.B.bed	0.0379129949223	1.06163336899	0.169676002999	0.214521337125
HO_PO6F2_HUMAN.H10MO.D.bed	0.020039516757	1.14402652267	0.136610776587	0.216751256912
HO_RFX1_HUMAN.H10MO.C.bed	-0.0284278411208	-1.08342579127	0.152106818438	0.218121858207
HO_MEIS3_HUMAN.H10MO.D.bed	0.023921636559	1.26700747665	0.11902638817	0.218612936438
HO_MAX_HUMAN.H10MO.A.bed	0.0275974017218	1.12297026106	0.131195565552	0.219572735035
HO_BHA15_HUMAN.H10MO.D.bed	0.0276519671844	1.18667453705	0.120817628157	0.220011646729
HO_HOMEZ_HUMAN.H10MO.D.bed	0.0383903046737	1.08908300117	0.145001655169	0.220774491599
HO_TF2LX_HUMAN.H10MO.D.bed	0.0348224158394	1.11172821125	0.132812436519	0.221699926586
HO_PTF1A_HUMAN.H10MO.C.bed	0.0353475218634	1.77472923711	0.0457037296055	0.223634279978
HO_NR4A3_HUMAN.H10MO.D.bed	0.0295518898595	1.39143581741	0.0954822449575	0.224190912153
HO_NF2L2_HUMAN.H10MO.D.bed	-0.0170035765228	-0.808944434213	0.215182617812	0.224279769134
HO_MEIS1_HUMAN.H10MO.C.bed	0.0212863279965	0.821385940095	0.213684644293	0.226399763623
HO_NR2C2_HUMAN.H10MO.A.bed	-0.0193059916614	-0.993774960591	0.177101073463	0.227498573327
HO_ZN384_HUMAN.H10MO.C.bed	-0.0139100517594	-0.789483467109	0.225505957413	0.228717276427
HO_HMGA1_HUMAN.H10MO.D.bed	-0.0183852815904	-1.89035360028	0.0337812393279	0.230359302225
HO_HESX1_HUMAN.H10MO.D.bed	0.0576904201173	1.82373932863	0.0433518716449	0.231571247703
HO_ZN232_HUMAN.H10MO.D.bed	0.0432404716136	1.00730716018	0.168246429543	0.232928642197
HO_RHXF1_HUMAN.H10MO.D.bed	0.0335877203861	1.28637575421	0.111939157079	0.232964284701
HO_HAND1_HUMAN.H10MO.D.bed	0.0155363171593	0.82526546126	0.202033265472	0.233760511133
HO_NDF2_HUMAN.H10MO.D.bed	0.0404963909481	1.30261083688	0.0981198035675	0.233809643445
HO_ZN333_HUMAN.H10MO.D.bed	-0.0321302427008	-1.15957464178	0.131406187156	0.235283145159
HO_HSFY1_HUMAN.H10MO.D.bed	0.0832625541326	1.27715939502	0.111223681218	0.236074104836
HO_FOSB_HUMAN.H10MO.C.bed	0.0120886097232	0.836740659017	0.228230465146	0.239045307448
HO_PBX1_HUMAN.H10MO.B.bed	0.0206653065534	1.01160586989	0.169088888662	0.23926264378
HO_HXB2_HUMAN.H10MO.D.bed	0.0226818370255	0.969569965872	0.180452674357	0.239979593906
HO_TF7L1_HUMAN.H10MO.D.bed	-0.0347302788043	-0.799685604802	0.216762004855	0.240388313343
HO_GRHL1_HUMAN.H10MO.D.bed	0.0668979196446	0.876572597601	0.197021730767	0.241474052432
HO_TLX1_HUMAN.H10MO.D.bed	0.0126338472332	0.761503866608	0.225266563698	0.241869124507
HO_NGN2_HUMAN.H10MO.D.bed	-0.0287161388908	-1.32402901148	0.0989813784131	0.244027167549
HO_ZN524_HUMAN.H10MO.D.bed	0.0649770851194	1.73014499186	0.0452327629712	0.245713568343
HO_HXB1_HUMAN.H10MO.D.bed	0.0307572397256	1.27514911841	0.107984924851	0.246328600816
HO_DRGX_HUMAN.H10MO.D.bed	0.0291370338229	1.17102633663	0.123576361267	0.246767749447
HO_OLIG3_HUMAN.H10MO.D.bed	-0.0213524298682	-0.869880731681	0.197228293635	0.246920578555
HO_TEAD3_HUMAN.H10MO.D.bed	0.0186472722573	1.24406430946	0.114204482925	0.247314437685
HO_HXA9_HUMAN.H10MO.D.bed	0.0192272576914	0.735438278044	0.245173086651	0.247880045021
HO_IRF2_HUMAN.H10MO.C.bed	-0.0146872660294	-0.811362337795	0.208325339159	0.248671401119
HO_PO6F1_HUMAN.H10MO.D.bed	-0.0238978618329	-0.948462417115	0.188542767146	0.248674719631
HO_PAX2_HUMAN.H10MO.D.bed	-0.0274028937389	-0.766540943248	0.23048097846	0.249980215217
HO_HXA13_HUMAN.H10MO.C.bed	0.0129916204611	0.748581772107	0.233838554936	0.250653032967
HO_ZN589_HUMAN.H10MO.D.bed	0.0483958364547	1.44073864091	0.0919604402005	0.250836775185
HO_TBX21_HUMAN.H10MO.D.bed	0.0320422864852	1.19418262709	0.132592802035	0.252952339596
HO_HXD10_HUMAN.H10MO.D.bed	-0.017567919889	-1.2828874626	0.106169731812	0.254886884237
HO_NR1D1_HUMAN.H10MO.C.bed	0.0363691438855	1.56400470373	0.0624588302405	0.255007071237
HO_FOXL1_HUMAN.H10MO.D.bed	0.00957092442183	1.00091729245	0.166514179486	0.255348299164
HO_P5F1B_HUMAN.H10MO.D.bed	-0.013709838754	-0.832345065705	0.206952560807	0.256093805941
HO_GLI2_HUMAN.H10MO.B.bed	0.026570485874	0.787522659393	0.231939512949	0.256333151379
HO_MSX1_HUMAN.H10MO.D.bed	0.0155272252739	0.815088861163	0.219637881495	0.258801253747
HO_CREB3_HUMAN.H10MO.D.bed	0.0659659956802	1.04139397858	0.153479707621	0.259579136108
HO_NR4A2_HUMAN.H10MO.C.bed	0.0121981135274	0.683659345949	0.240628484212	0.264114483528
HO_CEBPB_HUMAN.H10MO.A.bed	-0.0226409681675	-1.11375498018	0.143495066174	0.26816424903
HO_ESR2_HUMAN.H10MO.A.bed	0.0189602288109	0.811015791664	0.217240049226	0.269344045559
HO_RUNX3_HUMAN.H10MO.C.bed	0.00926173860225	0.685025327001	0.257067897865	0.269689889577
HO_ENOA_HUMAN.H10MO.A.bed	0.0287992437917	1.29393535424	0.103194777201	0.27109775486
HO_FOXJ3_HUMAN.H10MO.S.bed	0.0134476896952	1.48077223166	0.0878295509583	0.271974599827
HO_TFE2_HUMAN.H10MO.C.bed	0.0198034845794	1.07429320928	0.156956548834	0.274139367309
HO_RFX2_HUMAN.H10MO.C.bed	-0.0429822961626	-1.40531954048	0.0917201523319	0.276021679083
HO_DLX4_HUMAN.H10MO.D.bed	0.0113583966878	0.96624857317	0.177068280559	0.277507989824
HO_HXA2_HUMAN.H10MO.D.bed	-0.0136493657143	-0.804833689432	0.207594476961	0.278385062201
HO_OTX1_HUMAN.H10MO.D.bed	0.0165455962591	1.00344868997	0.167186326343	0.281276732771
HO_ALX1_HUMAN.H10MO.B.bed	0.0204518092089	1.07696877269	0.146184892839	0.283095215437
HO_CENPB_HUMAN.H10MO.D.bed	-0.116563700835	-0.662865398927	0.255558608588	0.285886680812
HO_ATF6A_HUMAN.H10MO.B.bed	0.0422229282855	0.9279082918	0.186315110271	0.286398047203
HO_GSX2_HUMAN.H10MO.D.bed	-0.0105014063292	-0.793417837036	0.241009748775	0.286618272662
HO_PAX1_HUMAN.H10MO.D.bed	-0.0877433980202	-0.983522434557	0.158911731551	0.288562096103
HO_ZN143_HUMAN.H10MO.A.bed	0.0162952998533	0.868281996602	0.219935852471	0.28889115048
HO_GATA4_HUMAN.H10MO.B.bed	0.0115174981737	0.882194520158	0.205643324773	0.289708508086
HO_E2F3_HUMAN.H10MO.B.bed	-0.0804188168338	-1.11168280132	0.152834501658	0.290703013539
HO_NKX62_HUMAN.H10MO.D.bed	0.00852937529262	0.68759248682	0.252183482156	0.292313945862
HO_EHF_HUMAN.H10MO.C.bed	-0.00604290159974	-0.669354558353	0.26289965935	0.2956468099
HO_PO3F4_HUMAN.H10MO.D.bed	-0.0121097651913	-0.803433258527	0.218949975807	0.296090579097
HO_VENTX_HUMAN.H10MO.D.bed	-0.015213166169	-0.862458722652	0.191026047482	0.298652918136
HO_MAFB_HUMAN.H10MO.D.bed	0.0224389170277	0.991536405146	0.173334353567	0.298675593109
HO_PLAL1_HUMAN.H10MO.D.bed	-0.0342173809644	-1.07635758	0.142920187327	0.299385098289
HO_FIGLA_HUMAN.H10MO.D.bed	0.024315036807	1.40836544098	0.0860857262789	0.299896470352
HO_ONEC3_HUMAN.H10MO.D.bed	-0.0156479331204	-1.37343342524	0.0887589526296	0.3026302587
HO_ZBT49_HUMAN.H10MO.D.bed	-0.0302623976558	-0.998496688297	0.175141674731	0.303421117574
HO_FOSL2_HUMAN.H10MO.A.bed	0.0113520121393	0.862617716848	0.193687839346	0.305046449682
HO_HNF1B_HUMAN.H10MO.B.bed	-0.0207873636153	-0.883844993442	0.196305401337	0.305416898682
HO_E2F2_HUMAN.H10MO.B.bed	-0.0625233903215	-0.769591730359	0.237199226962	0.307782802597
HO_STAT4_HUMAN.H10MO.D.bed	0.0128688855913	0.917586184057	0.187957651802	0.311320038256
HO_ZN652_HUMAN.H10MO.D.bed	0.0274714535489	1.09026449077	0.150565578208	0.311330760101
HO_MLX_HUMAN.H10MO.D.bed	0.038208979488	1.12137370563	0.130973821468	0.313262013286
HO_ETS1_HUMAN.H10MO.C.bed	-0.0118447656252	-0.604034405614	0.266958693148	0.31398260974
HO_TFE3_HUMAN.H10MO.C.bed	0.0130253437316	0.662406050559	0.260672357202	0.314672280539
HO_RFX4_HUMAN.H10MO.D.bed	0.0208538315579	0.659379787463	0.277231530039	0.315640161199
HO_THB_HUMAN.H10MO.S.bed	-0.0226489433239	-0.878364335365	0.191263768595	0.315979576468
HO_ARX_HUMAN.H10MO.D.bed	0.0164267556838	0.818600726907	0.21300341445	0.319007450146
HO_NOBOX_HUMAN.H10MO.C.bed	-0.0257780040339	-1.44626289169	0.0867464183179	0.321413029721
HO_BARH2_HUMAN.H10MO.D.bed	-0.0170349224582	-1.0486250682	0.158003865666	0.321525326642
HO_TGIF1_HUMAN.H10MO.D.bed	-0.0171042067269	-0.888135895582	0.18794018678	0.322111389641
HO_BATF3_HUMAN.H10MO.D.bed	-0.0344279640264	-1.03355717824	0.173059417629	0.322474089246
HO_MAFA_HUMAN.H10MO.D.bed	0.0255229195809	1.11386819803	0.1525847799	0.322794864409
HO_ANDR_HUMAN.H10MO.A.bed	0.0144958869223	0.692421634593	0.262158379149	0.323160617375
HO_HXD8_HUMAN.H10MO.D.bed	-0.00929353536935	-0.750078425294	0.232840214263	0.323753963866
HO_DBP_HUMAN.H10MO.B.bed	0.0136109858526	0.676222114821	0.263397893316	0.324065354348
HO_ZN423_HUMAN.H10MO.D.bed	0.0860175358523	1.53839605438	0.0784192024734	0.324301347003
HO_NFIA_HUMAN.H10MO.C.bed	0.0265598614828	1.09338236858	0.147230391229	0.324311617793
HO_MEOX2_HUMAN.H10MO.D.bed	-0.00826365570173	-0.638822187924	0.27302221472	0.327116335768
HO_MITF_HUMAN.H10MO.C.bed	0.0143110914806	0.771446908334	0.226675945131	0.327250632498
HO_E2F7_HUMAN.H10MO.D.bed	-0.0465488814553	-0.815461492278	0.216345324465	0.328619319862
HO_BATF_HUMAN.H10MO.A.bed	0.0214533376326	1.01690987641	0.17078743804	0.328752996347
HO_ZN410_HUMAN.H10MO.D.bed	-0.0610673955697	-0.871971512119	0.198995503768	0.333916539046
HO_MAFK_HUMAN.H10MO.A.bed	-0.0250875688023	-0.773270065862	0.219033114773	0.334286253737
HO_LHX6_HUMAN.H10MO.D.bed	0.0227237803951	0.916298720985	0.181563852195	0.334432267979
HO_FOXJ2_HUMAN.H10MO.C.bed	-0.0123246465401	-1.47273143198	0.0816292390046	0.335412450013
HO_NFAC3_HUMAN.H10MO.B.bed	0.00929054759396	0.760593369725	0.242512201538	0.339411181628
HO_HXB3_HUMAN.H10MO.D.bed	0.0175658803616	1.31657495956	0.0993888346841	0.340685791618
HO_REL_HUMAN.H10MO.C.bed	0.018192679472	1.04280397314	0.165887112204	0.341908806825
HO_JUN_HUMAN.H10MO.A.bed	0.0161715619977	1.02136360081	0.165172482455	0.342639356808
HO_STAT1_HUMAN.H10MO.A.bed	0.0182119224103	0.662368864775	0.253740643153	0.343864169685
HO_TBX20_HUMAN.H10MO.D.bed	0.0208528581698	0.782186577996	0.232896346982	0.351262490389
HO_RFX3_HUMAN.H10MO.B.bed	-0.0204891686825	-0.676639711915	0.250505725327	0.351365798544
HO_LEF1_HUMAN.H10MO.C.bed	-0.00546171208652	-0.638463842945	0.282626919751	0.355223246197
HO_HXB7_HUMAN.H10MO.C.bed	0.0131434033571	0.756986192163	0.240711501785	0.35552090471
HO_MEF2C_HUMAN.H10MO.C.bed	0.00767724781503	0.733123909226	0.244244577167	0.359909825204
HO_CDX1_HUMAN.H10MO.C.bed	0.0120034012991	1.28439197543	0.115065986708	0.363336440788
HO_HSF2_HUMAN.H10MO.A.bed	0.010276890712	0.466261296357	0.331353493195	0.365572442578
HO_HXA5_HUMAN.H10MO.D.bed	0.0198920321168	1.09228592458	0.146144144684	0.370270342855
HO_ETV7_HUMAN.H10MO.D.bed	0.0258831418569	1.07591819629	0.170076420695	0.372078449371
HO_NR1I3_HUMAN.H10MO.C.bed	0.0276650998112	1.10124186744	0.14145947809	0.373150310517
HO_CREB5_HUMAN.H10MO.D.bed	-0.0874053696324	-1.44768380845	0.084777462379	0.377377454062
HO_TFCP2_HUMAN.H10MO.D.bed	0.0392863653948	1.87517416774	0.0349847676185	0.380088746499
HO_ZN784_HUMAN.H10MO.D.bed	0.0144690435848	0.571645369311	0.295523744228	0.380382971988
HO_CEBPE_HUMAN.H10MO.A.bed	-0.0322747100058	-1.14807962773	0.132045876398	0.381267598068
HO_GSC2_HUMAN.H10MO.D.bed	-0.038554247862	-1.21202751142	0.119066818606	0.381609153633
HO_ERR3_HUMAN.H10MO.B.bed	0.0368514944846	1.64016664887	0.0603930394559	0.383286517735
HO_EVX1_HUMAN.H10MO.D.bed	0.00672298186423	0.630285406676	0.261960065678	0.383370781049
HO_TBX4_HUMAN.H10MO.D.bed	0.0157114907583	0.658326390999	0.257508026903	0.384761410828
HO_NFYC_HUMAN.H10MO.B.bed	-0.0292840251247	-1.27934908494	0.119479386235	0.38485571144
HO_ZEP2_HUMAN.H10MO.D.bed	0.0230749768767	0.863500440148	0.198660051349	0.385882099741
HO_DLX3_HUMAN.H10MO.C.bed	-0.0196309615301	-0.885688510375	0.191070448712	0.386360118688
HO_STAT6_HUMAN.H10MO.C.bed	0.0236852676259	1.3140731952	0.104323680656	0.38878767035
HO_MLXPL_HUMAN.H10MO.D.bed	0.0387795852795	1.10572604257	0.14208204498	0.390878072241
HO_IRX3_HUMAN.H10MO.D.bed	-0.00839070590063	-0.702441330212	0.245821174534	0.391968589245
HO_IRF9_HUMAN.H10MO.C.bed	0.0152879363235	0.753681487239	0.242398966112	0.392368023428
HO_BCL6B_HUMAN.H10MO.D.bed	0.0303759979138	0.801233179896	0.216301167845	0.39501153444
HO_DPRX_HUMAN.H10MO.D.bed	-0.0357271530055	-0.779527380032	0.227445120088	0.395101143568
HO_HXB6_HUMAN.H10MO.D.bed	0.0260183536121	1.14822864158	0.12747536796	0.396658790595
HO_MYBA_HUMAN.H10MO.D.bed	-0.099274978491	-1.32053932746	0.104583704388	0.399036634006
HO_PROP1_HUMAN.H10MO.D.bed	0.0136224171233	1.02791184932	0.15334849456	0.399578800865
HO_MEF2D_HUMAN.H10MO.C.bed	0.0141157044698	0.854246594615	0.21387432097	0.400858010941
HO_CREM_HUMAN.H10MO.C.bed	-0.029355097084	-0.860533931609	0.205089322242	0.402025246351
HO_GLIS1_HUMAN.H10MO.D.bed	-0.0327666279737	-0.630770428841	0.260882852925	0.40392731576
HO_ISL1_HUMAN.H10MO.D.bed	-0.0187289752401	-1.97609473908	0.0305321299529	0.407731152079
HO_OVOL1_HUMAN.H10MO.C.bed	-0.0195540568853	-0.897908684715	0.185796446953	0.407861378413
HO_FOXC1_HUMAN.H10MO.C.bed	-0.0402391048566	-2.04382036432	0.0237670021264	0.411747253054
HO_OTX2_HUMAN.H10MO.C.bed	-0.018361824285	-1.11121491463	0.149654399184	0.413484783952
HO_FOXA2_HUMAN.H10MO.A.bed	0.00687434475044	0.467195249269	0.324556321185	0.414423509721
HO_HXC6_HUMAN.H10MO.D.bed	0.0153457680485	1.07882992338	0.155232514858	0.4146001751
HO_PITX3_HUMAN.H10MO.D.bed	-0.0326427746024	-1.50495509563	0.070278855591	0.429035680322
HO_SPIC_HUMAN.H10MO.D.bed	0.0102211729772	1.11082958869	0.144348102677	0.430358761936
HO_E2F8_HUMAN.H10MO.D.bed	0.0184740460607	0.874459942557	0.193178737129	0.432963533216
HO_ELK3_HUMAN.H10MO.D.bed	0.0165091311818	0.883566738408	0.201028806408	0.433870252215
HO_PPARG_HUMAN.H10MO.S.bed	0.0210387461888	1.47998988872	0.0701019472576	0.436265516429
HO_EVI1_HUMAN.H10MO.B.bed	-0.0245209568468	-1.04501986928	0.167814444761	0.44450024418
HO_FOXA1_HUMAN.H10MO.A.bed	0.0165789035904	1.37310913878	0.0923604117545	0.448507757081
HO_BHE22_HUMAN.H10MO.D.bed	-0.0343084621628	-1.71863354701	0.0540747055893	0.450154367309
HO_DLX2_HUMAN.H10MO.D.bed	-0.0123653519747	-1.36524384569	0.0950410885575	0.451269168632
HO_JUND_HUMAN.H10MO.A.bed	0.0112816723297	0.72979838587	0.247197329846	0.452724252661
HO_PRRX1_HUMAN.H10MO.D.bed	-0.00544748280564	-0.675592180212	0.237509984511	0.454459403199
HO_PKNX1_HUMAN.H10MO.D.bed	-0.0194047220769	-0.915255906371	0.202895699755	0.457944167406
HO_TBP_HUMAN.H10MO.C.bed	0.0136796051554	0.979345012779	0.167353417251	0.466406697642
HO_VSX2_HUMAN.H10MO.D.bed	0.0259483562129	1.19387529409	0.123599612939	0.474415280803
HO_MAFG_HUMAN.H10MO.S.bed	-0.0122149023185	-1.33796720341	0.105236968593	0.475048569496
HO_MZF1_HUMAN.H10MO.D.bed	0.0122360629472	0.934782064058	0.1924441484	0.4762806916
HO_KLF15_HUMAN.H10MO.D.bed	0.021023598713	2.09278555023	0.0225932244018	0.482741894718
HO_BMAL1_HUMAN.H10MO.C.bed	0.0371465645303	0.999544762181	0.163572428417	0.483179385323
HO_HXA7_HUMAN.H10MO.D.bed	-0.0258303825238	-0.867744279236	0.20656366044	0.486791567433
HO_EMX1_HUMAN.H10MO.D.bed	0.0201263479296	1.24963586979	0.120223225213	0.48774105925
HO_MEF2B_HUMAN.H10MO.D.bed	0.0181483377389	0.582660604055	0.302554761874	0.490981271801
HO_SOX21_HUMAN.H10MO.D.bed	0.0211913309757	0.871992335568	0.20186693006	0.493880542627
HO_PRD14_HUMAN.H10MO.C.bed	0.0316007936985	1.17720137942	0.11394116363	0.496845482224
HO_ZEP1_HUMAN.H10MO.D.bed	0.0221159224264	0.905236811937	0.207280852164	0.499500098636
HO_ISX_HUMAN.H10MO.D.bed	0.0105722372722	0.91742420443	0.205942826791	0.500035424141
HO_LMX1A_HUMAN.H10MO.D.bed	0.011538510893	1.28168610917	0.114185557647	0.501321523641
HO_HME1_HUMAN.H10MO.D.bed	-0.0207454777882	-1.21898860566	0.124370528147	0.501393135486
HO_ZN219_HUMAN.H10MO.D.bed	0.0114680653421	0.962588884308	0.176724592906	0.512581285305
HO_HXA10_HUMAN.H10MO.C.bed	-0.0201464918498	-1.22587299932	0.123468312585	0.513916807579
HO_CEBPZ_HUMAN.H10MO.D.bed	-0.0244990920722	-1.18816331477	0.125948900243	0.534657252024
HO_RXRA_HUMAN.H10MO.C.bed	0.0241990451471	1.25441561157	0.116933703536	0.535389314048
HO_COT2_HUMAN.H10MO.A.bed	0.0130949251574	0.82285837938	0.215656631319	0.535798064634
HO_GLIS3_HUMAN.H10MO.D.bed	0.0452201360932	1.23666355085	0.0969830268324	0.535914829307
HO_NR1H2_HUMAN.H10MO.D.bed	0.0426599463067	0.983029100528	0.163419944834	0.537190690453
HO_BARX1_HUMAN.H10MO.D.bed	0.0306172405523	1.08188898097	0.150287357369	0.541203348728
HO_NKX22_HUMAN.H10MO.D.bed	-0.00717173333671	-0.438765824732	0.335909998447	0.542363498752
HO_HXC11_HUMAN.H10MO.D.bed	0.0214851410939	0.848091609748	0.208357873558	0.545132232453
HO_DMBX1_HUMAN.H10MO.D.bed	0.0133574330108	1.06380339594	0.156555138048	0.548370729448
HO_ETV4_HUMAN.H10MO.B.bed	0.0183671598331	1.62269160931	0.0602006712073	0.551266146341
